X, Y, Psi
0.43000, 0.93000, -0.36225
0.45000, 0.93000, -0.26290
0.47000, 0.93000, -0.15940
0.49000, 0.93000, -0.05341
0.51000, 0.93000, 0.05341
0.53000, 0.93000, 0.15940
0.55000, 0.93000, 0.26290
0.57000, 0.93000, 0.36225
0.59000, 0.93000, 0.45587
0.61000, 0.93000, 0.54229
0.63000, 0.93000, 0.62016
0.65000, 0.93000, 0.68827
0.67000, 0.93000, 0.74552
0.69000, 0.93000, 0.79101
0.71000, 0.93000, 0.82402
0.73000, 0.93000, 0.84404
0.75000, 0.93000, 0.85074
0.77000, 0.93000, 0.84401
0.79000, 0.93000, 0.82398
0.81000, 0.93000, 0.79098
0.83000, 0.93000, 0.74549
0.85000, 0.93000, 0.68823
0.87000, 0.93000, 0.62010
0.89000, 0.93000, 0.54220
0.91000, 0.93000, 0.45574
0.93000, 0.93000, 0.36209
0.95000, 0.93000, 0.26275
0.97000, 0.93000, 0.15929
0.99000, 0.93000, 0.05327
1.00000, 0.93000, 0.00000
0.00000, 0.95000, 0.00000
0.01000, 0.95000, -0.03865
0.03000, 0.95000, -0.11559
0.05000, 0.95000, -0.19066
0.07000, 0.95000, -0.26275
0.09000, 0.95000, -0.33071
0.11000, 0.95000, -0.39344
0.13000, 0.95000, -0.44998
0.15000, 0.95000, -0.49941
0.17000, 0.95000, -0.54097
0.19000, 0.95000, -0.57397
0.21000, 0.95000, -0.59792
0.23000, 0.95000, -0.61246
0.25000, 0.95000, -0.61734
0.27000, 0.95000, -0.61248
0.29000, 0.95000, -0.59795
0.31000, 0.95000, -0.57400
0.33000, 0.95000, -0.54099
0.35000, 0.95000, -0.49944
0.37000, 0.95000, -0.45002
0.39000, 0.95000, -0.39351
0.41000, 0.95000, -0.33080
0.43000, 0.95000, -0.26286
0.45000, 0.95000, -0.19077
0.47000, 0.95000, -0.11567
0.49000, 0.95000, -0.03876
0.51000, 0.95000, 0.03876
0.53000, 0.95000, 0.11567
0.55000, 0.95000, 0.19077
0.57000, 0.95000, 0.26286
0.59000, 0.95000, 0.33080
0.61000, 0.95000, 0.39351
0.63000, 0.95000, 0.45002
0.65000, 0.95000, 0.49944
0.67000, 0.95000, 0.54099
0.69000, 0.95000, 0.57400
0.71000, 0.95000, 0.59795
0.73000, 0.95000, 0.61248
0.75000, 0.95000, 0.61734
0.77000, 0.95000, 0.61246
0.79000, 0.95000, 0.59792
0.81000, 0.95000, 0.57397
0.83000, 0.95000, 0.54097
0.85000, 0.95000, 0.49941
0.87000, 0.95000, 0.44998
0.89000, 0.95000, 0.39344
0.91000, 0.95000, 0.33071
0.93000, 0.95000, 0.26275
0.95000, 0.95000, 0.19066
0.97000, 0.95000, 0.11559
0.99000, 0.95000, 0.03865
1.00000, 0.95000, 0.00000
0.00000, 0.97000, 0.00000
0.01000, 0.97000, -0.02343
0.03000, 0.97000, -0.07007
0.05000, 0.97000, -0.11559
0.07000, 0.97000, -0.15929
0.09000, 0.97000, -0.20048
0.11000, 0.97000, -0.23852
0.13000, 0.97000, -0.27279
0.15000, 0.97000, -0.30276
0.17000, 0.97000, -0.32795
0.19000, 0.97000, -0.34796
0.21000, 0.97000, -0.36247
0.23000, 0.97000, -0.37129
0.25000, 0.97000, -0.37425
0.27000, 0.97000, -0.37130
0.29000, 0.97000, -0.36249
0.31000, 0.97000, -0.34797
0.33000, 0.97000, -0.32796
0.35000, 0.97000, -0.30277
0.37000, 0.97000, -0.27281
0.39000, 0.97000, -0.23856
0.41000, 0.97000, -0.20054
0.43000, 0.97000, -0.15935
0.45000, 0.97000, -0.11565
0.47000, 0.97000, -0.07012
0.49000, 0.97000, -0.02349
0.51000, 0.97000, 0.02349
0.53000, 0.97000, 0.07012
0.55000, 0.97000, 0.11565
0.57000, 0.97000, 0.15935
0.59000, 0.97000, 0.20054
0.61000, 0.97000, 0.23856
0.63000, 0.97000, 0.27281
0.65000, 0.97000, 0.30277
0.67000, 0.97000, 0.32796
0.69000, 0.97000, 0.34797
0.71000, 0.97000, 0.36249
0.73000, 0.97000, 0.37130
0.75000, 0.97000, 0.37425
0.77000, 0.97000, 0.37129
0.79000, 0.97000, 0.36247
0.81000, 0.97000, 0.34796
0.83000, 0.97000, 0.32795
0.85000, 0.97000, 0.30276
0.87000, 0.97000, 0.27279
0.89000, 0.97000, 0.23852
0.91000, 0.97000, 0.20048
0.93000, 0.97000, 0.15929
0.95000, 0.97000, 0.11559
0.97000, 0.97000, 0.07007
0.99000, 0.97000, 0.02343
1.00000, 0.97000, 0.00000
0.00000, 0.99000, 0.00000
0.01000, 0.99000, -0.00784
0.03000, 0.99000, -0.02343
0.05000, 0.99000, -0.03865
0.07000, 0.99000, -0.05327
0.09000, 0.99000, -0.06704
0.11000, 0.99000, -0.07976
0.13000, 0.99000, -0.09122
0.15000, 0.99000, -0.10125
0.17000, 0.99000, -0.10967
0.19000, 0.99000, -0.11636
0.21000, 0.99000, -0.12122
0.23000, 0.99000, -0.12416
0.25000, 0.99000, -0.12515
0.27000, 0.99000, -0.12417
0.29000, 0.99000, -0.12122
0.31000, 0.99000, -0.11637
0.33000, 0.99000, -0.10968
0.35000, 0.99000, -0.10125
0.37000, 0.99000, -0.09123
0.39000, 0.99000, -0.07978
0.41000, 0.99000, -0.06706
0.43000, 0.99000, -0.05329
0.45000, 0.99000, -0.03868
0.47000, 0.99000, -0.02345
0.49000, 0.99000, -0.00786
0.51000, 0.99000, 0.00786
0.53000, 0.99000, 0.02345
0.55000, 0.99000, 0.03868
0.57000, 0.99000, 0.05329
0.59000, 0.99000, 0.06706
0.61000, 0.99000, 0.07978
0.63000, 0.99000, 0.09123
0.65000, 0.99000, 0.10125
0.67000, 0.99000, 0.10968
0.69000, 0.99000, 0.11637
0.71000, 0.99000, 0.12122
0.73000, 0.99000, 0.12417
0.75000, 0.99000, 0.12515
0.77000, 0.99000, 0.12416
0.79000, 0.99000, 0.12122
0.81000, 0.99000, 0.11636
0.83000, 0.99000, 0.10967
0.85000, 0.99000, 0.10125
0.87000, 0.99000, 0.09122
0.89000, 0.99000, 0.07976
0.91000, 0.99000, 0.06704
0.93000, 0.99000, 0.05327
0.95000, 0.99000, 0.03865
0.97000, 0.99000, 0.02343
0.99000, 0.99000, 0.00784
1.00000, 0.99000, 0.00000
0.00000, 1.00000, 0.00000
0.01000, 1.00000, -0.00000
0.03000, 1.00000, -0.00000
0.05000, 1.00000, -0.00000
0.07000, 1.00000, -0.00000
0.09000, 1.00000, -0.00000
0.11000, 1.00000, -0.00000
0.13000, 1.00000, -0.00000
0.15000, 1.00000, -0.00000
0.17000, 1.00000, -0.00000
0.19000, 1.00000, -0.00000
0.21000, 1.00000, -0.00000
0.23000, 1.00000, -0.00000
0.25000, 1.00000, -0.00000
0.27000, 1.00000, -0.00000
0.29000, 1.00000, -0.00000
0.31000, 1.00000, -0.00000
0.33000, 1.00000, -0.00000
0.35000, 1.00000, -0.00000
0.37000, 1.00000, -0.00000
0.39000, 1.00000, -0.00000
0.41000, 1.00000, -0.00000
0.43000, 1.00000, -0.00000
0.45000, 1.00000, -0.00000
0.47000, 1.00000, -0.00000
0.49000, 1.00000, -0.00000
0.51000, 1.00000, 0.00000
0.53000, 1.00000, 0.00000
0.55000, 1.00000, 0.00000
0.57000, 1.00000, 0.00000
0.59000, 1.00000, 0.00000
0.61000, 1.00000, 0.00000
0.63000, 1.00000, 0.00000
0.65000, 1.00000, 0.00000
0.67000, 1.00000, 0.00000
0.69000, 1.00000, 0.00000
0.71000, 1.00000, 0.00000
0.73000, 1.00000, 0.00000
0.75000, 1.00000, 0.00000
0.77000, 1.00000, 0.00000
0.79000, 1.00000, 0.00000
0.81000, 1.00000, 0.00000
0.83000, 1.00000, 0.00000
0.85000, 1.00000, 0.00000
0.87000, 1.00000, 0.00000
0.89000, 1.00000, 0.00000
0.91000, 1.00000, 0.00000
0.93000, 1.00000, 0.00000
0.95000, 1.00000, 0.00000
0.97000, 1.00000, 0.00000
0.99000, 1.00000, 0.00000
1.00000, 1.00000, 0.00000
