url_path,views_total,views_unique
/csrc-sdsu/mole,107,28
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation,48,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src,31,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp,30,3
/csrc-sdsu/mole/issues,28,9
/csrc-sdsu/mole/pulls,25,9
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/include,20,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/grids,19,3
/csrc-sdsu/mole/tree/main,14,8
/csrc-sdsu/mole/tree/main/src,12,9
