time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,14,6,39,7
2026-04-05 00:00:00+00:00,32,13,22,10
2026-04-06 00:00:00+00:00,53,15,352,17
2026-04-07 00:00:00+00:00,280,50,238,21
2026-04-08 00:00:00+00:00,150,42,278,18
2026-04-09 00:00:00+00:00,360,99,507,22
2026-04-10 00:00:00+00:00,171,46,245,15
2026-04-11 00:00:00+00:00,16,8,50,10
2026-04-12 00:00:00+00:00,35,13,48,13
2026-04-13 00:00:00+00:00,50,15,323,23
2026-04-14 00:00:00+00:00,383,103,257,22
2026-04-15 00:00:00+00:00,234,79,354,18
2026-04-16 00:00:00+00:00,137,46,467,31
2026-04-17 00:00:00+00:00,28,9,232,13
