url_path,views_total,views_unique
/csrc-sdsu/mole,100,28
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation,34,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src,28,3
/csrc-sdsu/mole/issues,27,10
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp,26,3
/csrc-sdsu/mole/pulls,23,10
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/grids,17,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/include,14,3
/csrc-sdsu/mole/pull/411,12,4
/csrc-sdsu/mole/tree/main/src,10,8
