url_path,views_total,views_unique
/csrc-sdsu/mole,112,31
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation,48,3
/csrc-sdsu/mole/actions,46,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src,31,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp,30,3
/csrc-sdsu/mole/pulls,24,9
/csrc-sdsu/mole/issues,23,10
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/include,20,3
/csrc-sdsu/mole/blob/pymole-feature-add-1d-operators/.github/workflows/python-docs.yml,20,2
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/grids,19,3
