time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-16 00:00:00+00:00,93,49,138,14
2026-06-17 00:00:00+00:00,69,13,35,8
2026-06-18 00:00:00+00:00,62,20,32,10
2026-06-19 00:00:00+00:00,132,33,54,13
2026-06-20 00:00:00+00:00,73,19,15,12
2026-06-21 00:00:00+00:00,117,24,5,5
2026-06-22 00:00:00+00:00,83,24,36,10
2026-06-23 00:00:00+00:00,88,24,31,7
2026-06-24 00:00:00+00:00,286,92,302,26
2026-06-25 00:00:00+00:00,128,27,70,10
2026-06-26 00:00:00+00:00,165,35,132,13
2026-06-27 00:00:00+00:00,34,12,20,6
2026-06-28 00:00:00+00:00,19,10,4,4
2026-06-29 00:00:00+00:00,17,8,96,4
