time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,31,11,227,13
2025-10-04 00:00:00+00:00,12,8,139,8
2025-10-05 00:00:00+00:00,1,1,14,5
2025-10-06 00:00:00+00:00,159,26,152,13
2025-10-07 00:00:00+00:00,46,14,97,11
2025-10-08 00:00:00+00:00,44,18,189,13
2025-10-09 00:00:00+00:00,17,8,72,9
2025-10-10 00:00:00+00:00,25,6,21,7
2025-10-11 00:00:00+00:00,27,17,84,5
2025-10-12 00:00:00+00:00,28,11,17,4
2025-10-13 00:00:00+00:00,32,13,44,10
2025-10-14 00:00:00+00:00,14,5,91,12
2025-10-15 00:00:00+00:00,12,8,105,14
2025-10-16 00:00:00+00:00,25,13,63,13
