time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,17,10,31,8
2025-11-09 00:00:00+00:00,10,3,22,3
2025-11-10 00:00:00+00:00,11,6,42,12
2025-11-11 00:00:00+00:00,10,9,33,10
2025-11-12 00:00:00+00:00,33,9,195,26
2025-11-13 00:00:00+00:00,14,10,55,16
2025-11-14 00:00:00+00:00,11,8,16,7
2025-11-15 00:00:00+00:00,5,4,61,13
2025-11-16 00:00:00+00:00,3,3,2,2
2025-11-17 00:00:00+00:00,14,13,43,9
2025-11-18 00:00:00+00:00,4,4,25,7
2025-11-19 00:00:00+00:00,9,5,177,7
2025-11-20 00:00:00+00:00,22,13,89,15
2025-11-21 00:00:00+00:00,2,2,24,5
