time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-25 00:00:00+00:00,2,2,18.0,6.0
2025-11-26 00:00:00+00:00,6,6,35.0,4.0
2025-11-27 00:00:00+00:00,1,1,,
2025-11-28 00:00:00+00:00,2,2,7.0,2.0
2025-11-29 00:00:00+00:00,2,2,4.0,3.0
2025-11-30 00:00:00+00:00,9,8,35.0,12.0
2025-12-01 00:00:00+00:00,170,46,203.0,11.0
2025-12-02 00:00:00+00:00,346,110,260.0,22.0
2025-12-03 00:00:00+00:00,309,94,231.0,23.0
2025-12-04 00:00:00+00:00,56,26,90.0,10.0
2025-12-05 00:00:00+00:00,136,57,124.0,18.0
2025-12-06 00:00:00+00:00,16,8,26.0,4.0
2025-12-07 00:00:00+00:00,39,12,14.0,5.0
2025-12-08 00:00:00+00:00,35,20,244.0,12.0
