url_path,views_total,views_unique
/csrc-sdsu/mole,102,29
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation,44,3
/csrc-sdsu/mole/actions,44,2
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp,25,3
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src,22,3
/csrc-sdsu/mole/issues,21,9
/csrc-sdsu/mole/blob/pymole-feature-add-1d-operators/.github/workflows/python-docs.yml,18,2
/csrc-sdsu/mole/tree/cpp_dev/mole2_0_grid_implementation/cpp/src/include,16,3
/csrc-sdsu/mole/pulls,15,6
/csrc-sdsu/mole/tree/main/src,12,9
