time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-13 00:00:00+00:00,63,30,187,16
2026-05-14 00:00:00+00:00,40,15,70,10
2026-05-15 00:00:00+00:00,58,21,47,10
2026-05-16 00:00:00+00:00,42,19,27,4
2026-05-17 00:00:00+00:00,3,3,21,11
2026-05-18 00:00:00+00:00,94,28,214,22
2026-05-19 00:00:00+00:00,28,15,140,14
2026-05-20 00:00:00+00:00,375,28,124,29
2026-05-21 00:00:00+00:00,164,35,53,8
2026-05-22 00:00:00+00:00,97,33,68,16
2026-05-23 00:00:00+00:00,42,19,52,23
2026-05-24 00:00:00+00:00,142,17,29,9
2026-05-25 00:00:00+00:00,108,17,32,8
2026-05-26 00:00:00+00:00,228,33,199,17
