time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-05 00:00:00+00:00,20,11,20,7
2026-07-06 00:00:00+00:00,364,70,293,16
2026-07-07 00:00:00+00:00,216,49,113,20
2026-07-08 00:00:00+00:00,60,15,131,14
2026-07-09 00:00:00+00:00,21,10,94,15
2026-07-10 00:00:00+00:00,27,13,46,8
2026-07-11 00:00:00+00:00,19,9,13,7
2026-07-12 00:00:00+00:00,82,16,55,11
2026-07-13 00:00:00+00:00,23,9,27,7
2026-07-14 00:00:00+00:00,32,18,6,3
2026-07-15 00:00:00+00:00,13,9,24,5
2026-07-16 00:00:00+00:00,10,7,20,4
2026-07-17 00:00:00+00:00,29,11,16,5
2026-07-18 00:00:00+00:00,12,7,10,4
