time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-10 00:00:00+00:00,25,12,81,13
2025-12-11 00:00:00+00:00,18,10,40,7
2025-12-12 00:00:00+00:00,43,15,58,4
2025-12-13 00:00:00+00:00,7,3,2,1
2025-12-14 00:00:00+00:00,17,9,36,10
2025-12-15 00:00:00+00:00,50,22,140,6
2025-12-16 00:00:00+00:00,43,17,148,18
2025-12-17 00:00:00+00:00,115,37,107,7
2025-12-18 00:00:00+00:00,53,18,84,8
2025-12-19 00:00:00+00:00,9,9,41,14
2025-12-20 00:00:00+00:00,14,10,146,7
2025-12-21 00:00:00+00:00,14,9,12,6
2025-12-22 00:00:00+00:00,148,56,154,17
2025-12-23 00:00:00+00:00,5,2,39,13
